URL,Birth Date,Defending - Aerial duels won,Defending - Aerial duels won %,Defending - Blocked,Defending - Dribbled past,Defending - Duels won,Defending - Duels won %,Defending - Fouls committed,Defending - Interceptions,Defending - Penalties conceded,Defending - Possession won final 3rd,Defending - Recoveries,Defending - Tackles won,Defending - Tackles won %,Discipline - Red cards,Discipline - Yellow cards,Minutes Played,Passing - Accurate long balls,Passing - Assists,Passing - Chances created,Passing - Cross accuracy,Passing - Expected assists (xA),Passing - Long ball accuracy,Passing - Pass accuracy,Passing - Successful crosses,Passing - Successful passes,Possession - Dispossessed,Possession - Dribble success,Possession - Fouls won,Possession - Penalties awarded,Possession - Successful dribbles,Possession - Touches,Possession - Touches in opposition box,ShootingRank - Expected goals (xG),ShootingRank - Goals,ShootingRank - Non-penalty xG,ShootingRank - Penalty goals,ShootingRank - Shots,ShootingRank - Shots on target,Trait - Aerial duels won,Trait - Chances created,Trait - Defensive actions,Trait - Goals,Trait - Shot attempts,Trait - Touches,
https://www.fotmob.com/players/519835/adam-armstrong,,0.28,20.40%,0.75,0.52,2.87,35.80%,0.54,0.41,,0.72,3.18,0.21,32.00%,0,0,"3,481",0.57,0.16,1.09,20.90%,,39.30%,79.50%,0.49,18.69,1.45,40.00%,0.93,,1.03,39.92,3.98,,0.41,,0.05,2.66,1.22,6%,13%,24%,20%,31%,27%,
https://www.fotmob.com/players/909803/edo-kayembe,,1.86,41.90%,0.41,0.62,5.36,45.20%,2.16,1.86,,0.21,6.91,1.13,61.10%,0,0.31,873,3.4,0.1,0.62,,0,53.20%,84.00%,,50.41,0.93,78.60%,0.52,,1.13,76.91,0.62,,0,,,1.03,0.21,71%,12%,43%,55%,43%,49%,
https://www.fotmob.com/players/769673/emmanuel-dennis,,1.55,40.40%,0.81,0.74,8.25,40.90%,3.68,0.22,,0.88,4.27,1.25,77.30%,0,0.37,"1,222",0.66,0,1.1,14.30%,,45.00%,73.60%,0.29,23.42,2.58,51.20%,1.99,,3.17,60.25,10.31,,0.37,,,3.17,0.81,86%,20%,89%,0%,26%,54%,
https://www.fotmob.com/players/968936/matthew-pollock,,6.32,61.90%,0.22,0.37,8.09,61.10%,1.32,1.99,,0.15,5.59,0.88,66.70%,0,0,"1,224",3.09,0,0.22,,,27.80%,59.80%,,23.24,0,100.00%,0.44,,0.07,53.31,0.88,,0,,,0.59,0.15,95%,79%,73%,74%,71%,90%,
https://www.fotmob.com/players/716410/ashley-fletcher,,2.81,38.50%,0.47,0.56,5.64,38.20%,1.97,0.25,,0.67,3.2,0.64,67.60%,0,0.14,"3,239",0.36,0.19,1.17,9.10%,,44.80%,64.90%,0.06,11.73,1.42,38.60%,1.28,0.03,0.61,33.59,4.08,,0.31,,0.03,2.17,0.81,71%,74%,88%,52%,34%,70%,
https://www.fotmob.com/players/1097753/kwadwo-baah,,,,0.26,0.53,5.03,31.10%,2.91,0.26,,,2.12,1.06,80.00%,0,0.79,340,,0,0.26,100.00%,,,65.90%,0.53,7.68,4.5,60.00%,2.12,,1.59,33.35,3.71,,0,,,1.32,0.79,18%,15%,77%,31%,11%,65%,
https://www.fotmob.com/players/149962/nicolas-nkoulou,,1.81,56.30%,0.13,0.2,4.08,58.90%,1.24,2.34,0.1,0.03,7.15,0.8,70.60%,0.03,0.1,"2,692",2.71,0,0.07,,,58.70%,89.40%,,35.27,0.33,100.00%,0.84,,0.33,52.52,0.43,,0.03,,,0.33,0.1,17%,13%,14%,67%,39%,1%,
https://www.fotmob.com/players/557677/nikola-vlasic,,0.68,34.50%,1.09,1.02,5.5,45.30%,1.12,0.31,,0.92,4.75,0.71,72.40%,0,0.07,"2,651",1.05,0.17,2.99,26.80%,,79.50%,81.30%,1.12,33.85,2.1,67.60%,1.36,,2.48,63.82,5.81,,0.41,,0.07,3.5,1.39,86%,34%,59%,37%,12%,26%,
2020/21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.fotmob.com/players/901495/albert-sambi-lokonga,,1.17,47.50%,0.43,0.71,6.76,62.00%,1.2,1.82,0.03,0.4,7,1.11,67.90%,0.03,0.09,"2,917",4.87,0.06,0.96,23.10%,0.1,64.00%,85.80%,0.09,55.26,0.77,77.50%,3.02,0.03,0.96,79.6,0.46,0.05,0.09,0.05,,1.26,0.37,0.04,87%,62%,25%,0%,33%,67%
https://www.fotmob.com/players/957118/nuno-tavares,,1.84,43.30%,,0.71,8.35,44.40%,3.11,0.85,,0.14,6.79,1.27,64.30%,0,0.42,636,1.7,0,1.27,30.60%,0.14,48.00%,77.90%,1.56,42.31,1.84,45.70%,2.26,,2.26,91.98,2.41,0.06,0,0.06,,0.71,0.28,0.01,33%,94%,28%,0%,96%,85%
https://www.fotmob.com/players/552718/kristoffer-vassbakk-ajer,,3.08,66.70%,,0.5,5.89,61.60%,0.71,1.51,0.03,0.18,6.92,0.83,66.70%,0,0.03,"3,043",3.34,0.09,0.65,33.30%,0.08,55.70%,88.90%,0.18,67.05,0.5,65.90%,0.71,,0.86,89.59,1.63,0.06,0.06,0.06,,0.35,0.15,0.05,87%,5%,30%,51%,28%,12%
https://www.fotmob.com/players/856685/frank-onyeka,,1.52,56.10%,0.25,0.99,6.88,54.40%,1.98,1.85,0.04,0.7,6.59,1.28,62.00%,0,0.21,"2,184",1.48,0.08,0.66,100.00%,0.05,55.40%,84.60%,0.21,35.85,0.95,57.90%,2.39,,0.91,59.42,1.03,0.11,0.12,0.11,,0.91,0.29,0.11,28%,23%,53%,0%,27%,14%
https://www.fotmob.com/players/484878/connor-roberts,,0.99,43.40%,0.23,0.48,3.71,54.70%,0.83,1.17,0.05,0.41,4.72,0.46,60.60%,0,0.14,"3,926",2.29,0.16,1.93,21.10%,0.17,39.20%,75.00%,1.08,31.57,0.5,57.90%,1.74,,0.25,70.31,1.65,0.05,0.11,0.05,,0.64,0.28,0.05,23%,32%,8%,52%,44%,76%
https://www.fotmob.com/players/30895/aaron-lennon,,0.03,4.80%,0.1,0.91,3.33,42.90%,0.98,0.64,0.03,0.67,3.87,0.67,58.80%,0.03,0.07,"2,676",0.44,0.17,1.31,28.40%,,31.00%,78.40%,0.77,19.64,0.87,51.40%,0.91,,1.24,39.96,2.39,,0,,,0.4,0.13,,,,,,,
https://www.fotmob.com/players/637746/odsonne-edouard,,1,36.60%,1.15,0.31,4.42,38.00%,0.77,0.15,,0.69,1.85,0.15,50.00%,0,0.04,"2,340",0.31,0.15,1.46,9.10%,0.2,61.50%,80.20%,0.04,21.08,2.42,47.20%,1.15,0.08,1.96,46.62,9.27,0.76,0.69,0.58,0.19,4.23,2.04,0.76,54%,36%,97%,7%,65%,86%
https://www.fotmob.com/players/1029063/michael-olise,,0.77,40.60%,0.63,1.05,6.13,54.50%,0.77,0.69,,0.58,5.11,0.61,55.00%,0,0.08,"3,261",2.76,0.33,2.32,24.80%,0.17,64.50%,81.50%,1.74,37.81,0.99,57.00%,2.68,,1.57,71.21,1.46,0.15,0.19,0.1,0.06,1.96,0.69,0.18,38%,99%,26%,92%,92%,98%
https://www.fotmob.com/players/1112684/nathan-patterson,,2.28,64.30%,0.25,0.25,5.81,65.70%,0.76,1.01,,,6.07,1.01,57.10%,0,0,356,1.01,0,1.01,23.10%,0.09,28.60%,82.10%,0.76,34.89,0,57.10%,0.76,,1.01,70.03,2.02,0.02,0,0.02,,0.51,,,51%,92%,55%,0%,16%,87%
https://www.fotmob.com/players/51545/jose-salomon-rondon,,2.66,52.40%,0.85,,3.51,44.60%,0.85,0.36,,0.36,2.06,0.12,33.30%,0,0,743,0.36,0.24,0.97,,,42.90%,73.70%,,13.57,0.36,33.30%,0.24,,0.36,29.92,5.69,,0.48,,0.24,3.51,1.57,,65%,46%,34%,54%,80%,49%
https://www.fotmob.com/players/644459/patson-daka,,1.97,50.60%,0.87,0.37,5.01,45.20%,1.47,0.51,,1.1,2.85,0.37,44.40%,0,0.14,"1,960",0.37,0.18,1.29,,0.16,66.70%,65.30%,,14.79,1.01,34.80%,1.47,0.05,0.73,43.39,8.22,1.11,1.24,1.03,0.05,4.64,2.25,0.98,86%,3%,91%,18%,31%,12%
https://www.fotmob.com/players/860914/luis-diaz,,1.32,34.30%,0.66,1.1,8.24,48.40%,2.75,0.71,,0.99,5.99,0.99,69.20%,0,0,"1,638",1.37,0.27,1.21,6.70%,0.08,78.10%,83.40%,0.05,26.43,1.32,69.00%,2.36,,3.19,52.69,5.49,0.28,0.33,0.28,,2.31,0.71,0.28,61%,55%,54%,93%,68%,40%
https://www.fotmob.com/players/974753/julian-alvarez,,0.43,50.00%,,2.15,2.58,37.50%,0.43,,,1.29,6.03,1.29,100.00%,0,0,209,2.15,0,2.15,11.10%,,71.40%,77.00%,0.43,28.85,0.86,50.00%,0.43,,0.43,55.55,3.01,,0,,,0.86,,,5%,86%,30%,80%,47%,92%
https://www.fotmob.com/players/670009/dimitrios-giannoulis,,1.79,51.00%,0.21,0.83,6.4,54.10%,1.03,1.17,,0.14,6.89,1.24,52.90%,0.07,0,"1,307",1.1,0.07,1.1,8.00%,0.07,40.00%,80.30%,0.14,39.11,1.1,57.10%,1.31,,1.1,76.16,1.79,0.05,0,0.05,,0.76,0.14,0.02,16%,75%,51%,40%,35%,45%
https://www.fotmob.com/players/519835/adam-armstrong,,0.36,24.10%,1.43,0.26,2.91,35.40%,1.32,0.16,,0.6,2.08,0.29,64.70%,0,0.08,"3,468",0.7,0.13,1.06,16.70%,0.09,51.90%,75.70%,0.18,14.3,1.22,47.60%,0.83,,1.27,35.84,6.38,0.77,0.73,0.6,0.13,4.9,2.21,0.86,6%,13%,24%,20%,31%,27%
https://www.fotmob.com/players/1107280/pape-sarr,,1.36,63.20%,0.45,1.02,6.33,58.00%,1.41,1.53,,0.51,7.51,1.64,64.40%,0,0.28,"1,593",3.45,0,0.9,20.00%,0.04,64.90%,85.30%,0.06,44.8,0.51,54.50%,1.41,,1.02,68.81,0.79,0.06,0.17,0.06,,1.75,0.45,0.09,79%,26%,64%,81%,75%,46%
https://www.fotmob.com/players/909803/edo-kayembe,,0.93,37.30%,0.39,0.54,4.08,44.10%,0.98,1.67,,0.3,8.46,1.33,79.40%,0,0.2,"1,829",4.92,0.1,1.08,33.30%,0.04,75.20%,87.40%,0.05,52.41,1.72,75.00%,0.44,,1.03,73.76,0.44,0.04,0,0.04,,0.98,0.15,0.02,71%,12%,43%,55%,43%,49%
https://www.fotmob.com/players/769673/emmanuel-dennis,,1.33,31.80%,0.19,0.95,6.84,42.90%,2.85,,,1.52,4.94,1.33,53.80%,0,0,474,,0,0.38,30.00%,0.07,,72.00%,0.57,17.09,0.76,52.40%,0.95,,2.09,44.24,4.37,0.12,0,0.12,,0.95,,,86%,20%,89%,0%,26%,54%
https://www.fotmob.com/players/968936/matthew-pollock,,6.35,73.90%,0.22,0.17,8.43,70.90%,1.08,1.17,,0.09,3.2,0.65,53.60%,0,0.22,"2,083",4.88,0,0.22,,,37.40%,64.00%,,28.17,0.09,50.00%,0.95,,0.04,56.69,1.34,,0.13,,,0.69,0.17,,95%,79%,73%,74%,71%,90%
https://www.fotmob.com/players/716410/ashley-fletcher,,3.97,34.90%,0.54,,5.41,35.70%,2.34,0.36,,0.9,2.16,0.18,50.00%,0,0.18,499,0.18,0.18,0.72,,0.04,50.00%,58.90%,,11.36,0,50.00%,0.72,,0.36,32.28,4.87,0.36,0.36,0.22,0.18,2.34,1.08,0.33,71%,74%,88%,52%,34%,70%
https://www.fotmob.com/players/1097753/kwadwo-baah,,0.73,25.00%,0.73,0.6,8.06,44.00%,2.33,0.93,,0.47,4.53,1.2,85.70%,0,0.47,"1,351",0.6,0.13,0.67,18.20%,,52.90%,77.30%,0.13,13.39,2.13,49.50%,3,,3,42.97,3.4,,0.2,,,1.67,0.47,,18%,15%,77%,31%,11%,65%
https://www.fotmob.com/players/149962/nicolas-nkoulou,,1.72,40.60%,,0.33,4.57,54.30%,0.99,2.19,0.2,0.07,6.89,0.6,64.30%,0,0.33,"1,358",3.25,0,0.13,,0.01,45.80%,86.00%,,41.02,0,80.00%,1.66,,0.27,61.04,0.27,0.03,0.07,0.03,,0.2,0.07,0.06,17%,13%,14%,67%,39%,1%
https://www.fotmob.com/players/557677/nikola-vlasic,,0.52,33.30%,1.35,0.6,4.54,41.90%,1.19,0.32,,0.92,4.94,0.6,83.30%,0,0.12,"2,260",1,0.2,2.91,21.90%,,61.00%,80.90%,0.92,35.8,2.07,53.80%,1.59,,1.71,66.35,5.77,,0.44,,0.12,4.1,1.63,,86%,34%,59%,37%,12%,26%
2021/22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
