URL,Birth Date,Average Rating,Defending - Aerial duels won,Defending - Aerial duels won %,Defending - Blocked,Defending - Dribbled past,Defending - Duels won,Defending - Duels won %,Defending - Fouls committed,Defending - Interceptions,Defending - Penalties conceded,Defending - Possession won final 3rd,Defending - Recoveries,Defending - Tackles won,Defending - Tackles won %,Discipline - Red cards,Discipline - Yellow cards,Minutes Played,Passing - Accurate long balls,Passing - Assists,Passing - Chances created,Passing - Cross accuracy,Passing - Expected assists (xA),Passing - Long ball accuracy,Passing - Pass accuracy,Passing - Successful crosses,Passing - Successful passes,Possession - Dispossessed,Possession - Dribble success,Possession - Fouls won,Possession - Penalties awarded,Possession - Successful dribbles,Possession - Touches,Possession - Touches in opposition box,ShootingRank - Expected goals (xG),ShootingRank - Goals,ShootingRank - Penalty goals,ShootingRank - Shots,ShootingRank - Shots on target,ShootingRank - xG on target (xGOT),Trait - Aerial duels won,Trait - Chances created,Trait - Defensive actions,Trait - Goals,Trait - Shot attempts,Trait - Touches,
https://www.fotmob.com/players/760398/cedric-kipre,,,3.28,63.30%,,0.39,5.46,60.60%,1.02,0.94,0.06,0.03,5.29,0.94,72.30%,0.03,0.17,"3,266",3.03,0,0.06,25.00%,,35.00%,70.50%,0.06,24.36,0.22,66.70%,0.74,,0.28,47.76,1.07,,0,,0.52,0.06,,19%,70%,90%,44%,36%,52%,
https://www.fotmob.com/players/31306/branislav-ivanovic,,6.18,2.45,75.00%,0.09,0.18,4.18,73.00%,0.36,0.91,,,4.45,0.73,80.00%,0,0,990,4.91,0,0.09,,,58.10%,85.10%,,38.82,0.18,100.00%,0.64,,0.18,54.36,0.73,,0.09,,0.45,0.36,,,,,,,,
https://www.fotmob.com/players/491883/said-benrahma,,6.8,0.18,16.70%,1.14,0.88,6.06,42.00%,0.95,0.48,,0.4,3.53,0.7,55.90%,0.04,0.07,"2,451",0.55,0.51,3.27,24.80%,,40.50%,78.30%,2.06,27.1,2.42,51.10%,1.29,,3.34,66.1,5.54,,0.37,,4,1.36,,0%,85%,5%,52%,80%,49%,
https://www.fotmob.com/players/299981/pablo-mari,,6.88,3.16,57.10%,,,4.74,60.00%,1.58,0.79,,,7.11,0.79,50.00%,0,0,114,6.32,0,,,,47.10%,85.00%,,67.11,0,,,,,90,,,0,,,0,,,63%,28%,95%,0%,15%,56%
https://www.fotmob.com/players/540088/ollie-watkins,,6.89,2.16,39.40%,0.92,0.59,4.97,41.20%,1.57,0.31,0.02,0.44,2.22,0.35,57.10%,0,0.09,"4,130",0.41,0.07,1.5,11.50%,0,50.00%,74.40%,0.07,18.59,1.24,61.90%,1.35,0.02,0.85,38.88,5.86,0.04,0.54,0.04,,2.72,1.07,0.04,47%,61%,11%,60%,62%,8%
https://www.fotmob.com/players/304455/joel-veltman,,6.95,3.87,67.60%,0.05,0.76,8.67,69.70%,0.93,1.2,,0.49,8.78,1.8,55.00%,0,0.05,"1,651",2.73,0,0.49,36.40%,,47.20%,88.90%,0.22,69.01,0.22,76.90%,1.04,,0.55,94.52,1.53,,0,,,0.87,0.16,,65%,7%,83%,0%,11%,34%
https://www.fotmob.com/players/818975/eberechi-eze,,7.4,0.64,31.20%,0.55,0.71,7.22,53.10%,0.66,0.53,,0.78,6,0.71,59.30%,0,0.07,"4,063",1.75,0.18,1.82,36.70%,,64.80%,86.50%,1.22,33.01,1.75,61.30%,2.37,0.04,3.01,61.31,2.61,,0.31,,0.09,2.26,0.91,,23%,83%,16%,81%,93%,66%
https://www.fotmob.com/players/883075/nathan-ferguson,,,1.8,54.70%,,0.82,7.41,57.10%,1.65,0.98,,0.36,6.23,1.8,70.00%,0.05,0.26,"1,748",2.21,0.05,0.36,23.50%,,38.70%,77.10%,0.21,39.13,0.93,64.60%,1.49,,1.6,78.52,0.72,,0.05,,,0.31,0.26,,,,,,,
https://www.fotmob.com/players/662936/ben-godfrey,,6.09,2.24,61.10%,,0.27,3.57,60.00%,0.51,0.85,0.03,0.07,5.51,0.48,63.60%,0.03,0.1,"2,646",3.23,0,0.1,,,49.00%,87.90%,,49.63,0.14,66.70%,0.31,,0.27,68.2,0.41,,0,,,0.51,0.2,,85%,20%,15%,0%,18%,11%
https://www.fotmob.com/players/185236/joshua-king,,6.76,2.63,46.80%,0.18,0.53,6.86,41.00%,1.65,0.36,,0.94,4.68,0.27,37.50%,0,0,"2,019",0.22,0.18,1.34,27.30%,,41.70%,72.30%,0.27,16.09,2.41,48.60%,1.2,,2.32,41.9,4.06,,0.27,,0.13,1.16,0.58,,59%,43%,77%,29%,53%,53%
https://www.fotmob.com/players/299572/terence-kongolo,,6.65,2.45,70.60%,,0.71,6.73,69.50%,1.22,1.63,0.1,,2.76,1.53,55.60%,0,0,882,1.43,0.1,0.51,15.40%,,26.90%,74.20%,0.2,32.04,0.2,50.00%,1.33,,0.2,67.45,0.92,,0,,,0.31,0.2,,74%,81%,93%,0%,20%,46%
https://www.fotmob.com/players/662428/antonee-robinson,,7.34,1.18,46.30%,0.11,1.47,6.7,52.60%,0.83,2.04,,0.13,5.98,1.61,71.40%,0,0.21,"3,356",2.74,0.03,0.8,22.60%,,39.10%,68.90%,0.8,23.52,0.94,60.40%,1.13,,2.17,69.14,1.34,,0.03,,,0.4,0.08,,84%,74%,89%,0%,34%,80%
https://www.fotmob.com/players/683402/tosin-adarabioyo,,7.12,3.28,69.70%,0.03,0.36,4.7,66.50%,0.33,1.94,0.06,0.21,5.83,0.52,56.70%,0,0,"2,966",4.86,0.03,0.21,,,52.60%,80.30%,,41.12,0.21,83.30%,0.21,,0.3,63.02,0.79,,0.09,,,0.55,0.27,,61%,22%,15%,97%,83%,98%
https://www.fotmob.com/players/956161/joe-gelhardt,,6.2,,,1.53,1.31,8.06,39.80%,1.53,,,0.44,3.27,,,0,0.44,413,0.65,0,1.53,25.00%,,60.00%,67.40%,0.65,13.51,3.05,54.80%,4.36,0.22,3.7,48.6,5.23,,0.22,,,3.49,1.09,,82%,12%,71%,55%,72%,35%
https://www.fotmob.com/players/424609/ben-davies,,7.11,3.29,57.70%,0.06,0.14,4.82,62.00%,0.31,0.85,,0.09,6.23,0.48,54.80%,0,0.06,"3,176",5.47,0.03,0.2,25.00%,,45.60%,75.90%,0.03,34.4,0.09,50.00%,0.65,,0.03,55.63,0.51,,0,,,0.17,0.06,,89%,27%,37%,36%,17%,99%
https://www.fotmob.com/players/614006/ruben-dias,,7.08,2.61,61.00%,0.09,0.27,4.73,61.40%,1.06,0.91,0.03,0.06,5.3,0.91,68.20%,0,0.18,"2,970",5.58,0.06,0.48,38.50%,,59.90%,88.60%,0.15,58.61,0.06,55.60%,0.64,0.03,0.15,76.27,1.12,,0.06,,,0.52,0.15,,34%,41%,5%,0%,60%,97%
https://www.fotmob.com/players/835409/nahuel-lautaro-bustos,,6.04,0.45,13.30%,0.51,0.79,3.56,33.20%,1.07,0.17,,0.62,2.6,0.28,55.60%,0,0.06,"1,594",0.51,0.17,1.02,,,47.40%,69.20%,,12.31,1.3,49.00%,1.24,0.06,1.36,34.55,3.78,,0.51,,,3.05,1.3,,4%,54%,30%,1%,87%,71%
https://www.fotmob.com/players/1099974/issa-kabore,,6.74,0.4,50.00%,0.4,2,6.8,49.30%,2,1.2,,1.2,7,3,83.30%,0,0,450,1.2,0.2,2.6,25.90%,,28.60%,74.70%,1.4,23,1.6,33.30%,2,,0.8,69.2,3.2,,0,,,0.8,0.4,,48%,62%,9%,0%,57%,3%
https://www.fotmob.com/players/612836/donny-van-de-beek,,6.62,0.7,53.60%,0.61,0.66,4.65,56.90%,0.66,0.75,,0.94,5.21,1.22,55.30%,0,0.14,"1,916",0.8,0.23,1.93,37.50%,,56.70%,82.20%,0.28,35.04,1.08,64.70%,0.7,0.05,1.03,57.4,7.8,,0.38,,,2.07,0.75,,55%,20%,83%,17%,3%,6%
https://www.fotmob.com/players/428672/alex-telles,,6.98,1.92,60.70%,0.25,0.68,4.77,51.30%,1.89,1.96,,0.36,3.88,0.82,65.70%,0.07,0.25,"2,527",1.99,0.28,2.03,27.10%,,47.90%,80.50%,2.49,33.19,0.43,60.60%,0.93,,0.71,73.05,0.85,,0.39,,0.28,1.39,0.61,,70%,93%,34%,87%,83%,21%
https://www.fotmob.com/players/864983/jamal-lewis,,6.53,0.27,24.10%,0.08,0.55,4.49,53.00%,0.59,0.98,,0.27,5.51,1.37,68.60%,0,0.16,"2,303",1.21,0,0.59,22.70%,,29.80%,78.90%,0.39,32.2,0.82,52.30%,0.9,,1.33,66.83,0.98,,0.04,,,0.35,0.16,,,,,,,
https://www.fotmob.com/players/841150/rhian-brewster,,6.62,2.05,38.80%,0.32,0.32,5.49,44.20%,1.67,0.27,,0.48,2.26,0.32,46.20%,0,0.32,"1,671",0.38,0,0.54,,0,28.00%,63.30%,,11.04,1.13,53.30%,1.94,,0.86,32.75,2.69,0.04,0.54,0.04,,2.59,1.13,0.03,90%,41%,56%,45%,73%,19%
https://www.fotmob.com/players/492589/max-lowe,,6.76,1.74,53.70%,0.08,1.22,7.93,56.90%,1.54,1.85,0.04,0.2,5.41,2.37,56.60%,0.04,0.04,"2,281",2.37,0.04,0.95,30.30%,,35.90%,75.90%,0.79,32.47,0.95,65.60%,0.43,,1.58,73.19,1.26,,0,,,0.2,0.08,,73%,7%,96%,0%,2%,36%
https://www.fotmob.com/players/789646/jayden-bogle,,6.59,0.87,44.40%,0.12,0.74,6.33,51.10%,1.15,1.15,,0.12,5.24,1.33,66.20%,0,0.22,"2,902",1.98,0.16,0.71,24.30%,,38.60%,80.40%,0.84,30.86,1.58,56.80%,1.49,0.03,1.95,69.25,1.95,,0.03,,,0.5,0.12,,66%,49%,39%,90%,85%,64%
https://www.fotmob.com/players/938539/ibrahima-diallo,,,0.86,55.60%,,0.98,5.82,57.70%,1.04,1.32,,0.23,8.35,1.38,63.20%,0,0.12,"1,563",3.28,0.06,0.58,,,64.00%,86.00%,,42.15,1.27,81.30%,1.27,,1.5,61.9,0.29,,0,,,0.29,0.12,,,,,,,
https://www.fotmob.com/players/717174/joe-rodon,,6.33,3.66,59.30%,0.2,0.4,5.52,59.50%,0.65,1.66,0.05,0.1,5.27,0.7,63.60%,0,0.1,"1,793",2.11,0.05,0.15,,0,42.40%,82.00%,,42.67,0.15,50.00%,0.7,,0.05,64.95,0.7,0,0,0,,0.45,0.05,,75%,48%,27%,48%,40%,95%
https://www.fotmob.com/players/586467/karlan-grant,,6.85,0.9,26.80%,0.68,0.46,3.35,34.80%,0.49,0.46,,0.44,3.4,0.29,66.70%,0,0.07,"3,703",0.36,0.1,1.26,27.30%,0,36.60%,74.00%,1.07,18.57,1.31,41.80%,0.9,0.02,1.12,44.19,4.79,0.01,0.46,0.01,0.15,2.72,1.22,0.02,63%,36%,21%,54%,77%,40%
https://www.fotmob.com/players/522651/matheus-pereira,,7.3,0.64,35.80%,0.88,1.33,6.38,48.40%,1.44,0.72,,1.04,6.99,0.77,69.00%,0,0.13,"3,374",1.47,0.43,3.09,22.40%,,47.00%,79.70%,1.2,35.29,1.81,60.70%,3.04,0.05,1.73,68.98,2.99,,0.21,,,2.96,0.93,,45%,82%,20%,22%,36%,82%
https://www.fotmob.com/players/760398/cedric-kipre,,,2.25,57.50%,,0.12,4.88,61.20%,1.08,1.73,,0.06,4.91,1.08,70.00%,0.03,0.25,"2,915",3.55,0,0.09,25.00%,,45.30%,79.20%,0.03,31.55,0.19,66.70%,0.99,,0.19,53.07,0.74,,0.06,,,0.4,0.22,,19%,70%,90%,44%,36%,52%
https://www.fotmob.com/players/31306/branislav-ivanovic,,6.18,2.43,70.60%,,0.12,3.73,68.70%,0.41,0.85,0.08,,5.51,0.61,83.30%,0,0.2,"2,221",6.08,0,0.28,42.90%,,64.70%,87.10%,0.12,45.79,0.08,50.00%,0.57,,0.08,62.08,1.3,,0.16,,,1.09,0.36,,,,,,,
https://www.fotmob.com/players/491883/said-benrahma,,6.8,0.18,38.90%,1.09,0.91,6.09,45.60%,0.74,0.23,,0.79,5.15,0.71,60.90%,0,0.13,"3,547",1.6,0.2,2.31,19.80%,0.02,52.90%,77.90%,0.84,31.23,2.71,55.50%,1.42,0.05,3.35,67.77,5.51,0.02,0.43,0.02,0.1,4.21,1.62,0.02,0%,85%,5%,52%,80%,49%
https://www.fotmob.com/players/524437/tomas-soucek,,6.88,6.14,64.00%,0.35,1.12,9.34,61.00%,0.95,1.9,,0.26,4.15,1.3,51.70%,0,0,"1,041",1.3,0,0.43,,0,38.50%,70.10%,,23.86,0.09,,0.78,,,48.93,3.11,0.03,0.26,0.03,,1.73,0.69,0.05,99%,1%,100%,56%,29%,45%
https://www.fotmob.com/players/1024169/frederik-alves-ibsen,,7.01,2.94,66.00%,0.09,0.47,5.75,68.00%,0.66,2.56,,0.05,4.65,1.38,74.40%,0,0.14,"1,895",3.23,0.05,0.33,,,48.60%,87.80%,,57.09,0.09,75.00%,0.85,,0.14,80.64,0.62,,0,,,0.24,,,54%,23%,67%,86%,34%,94%
https://www.fotmob.com/players/1050158/fabio-silva,,6.56,2.46,23.80%,0.98,,7.87,33.30%,4.92,0.49,,0.49,2.95,,,0,0,183,0.98,0,,,,100.00%,78.60%,,16.23,1.97,25.00%,3.93,,0.49,40.82,7.38,,0.49,,,3.93,1.48,,70%,18%,79%,63%,29%,63%
https://www.fotmob.com/players/1010733/ki-jana-hoever,,6.74,7,100.00%,,1,9,81.80%,,,,,4,2,100.00%,0,0,90,6,0,,,,42.90%,82.60%,,76,1,,,,,103,,,0,,,0,,,60%,60%,51%,52%,25%,20%
